benchmark,query_id,source,target,normal_union2_feasible,lazy_repair_feasible,profile_feasible_P_P,profile_feasible_S_S,normal_union2_cost_s,normal_time_to_first_feasible_s,tree_computation_s,same_scalar_profile_scan_s,same_scalar_exhaustive_reconstruction_s,profile_feasible_P_S,profile_feasible_S_P,non_elementary_candidates,overlap_repairable_candidates,repair_A_dijkstra_calls,repair_B_dijkstra_calls,repaired_exact_feasible_count,time_to_first_repaired_feasible_s,total_repair_time_s,marginal_mixed_profile_scan_s,marginal_repair_dijkstra_s,total_fallback_cost_s,solved_original_pair_type,solved_via_vertex,solved_repair_direction,solved_L,solved_H,solved_avg_pop,solved_avg_width,solved_road_changes,solved_repeated_vertices,solved_validation_passed,nearest_profile
holdout,holdout_anchor_east_west_09_multi_tight,9171,5495,False,False,0,0,0.7942081999935908,,0.6805885000067065,0.11361889999534469,7.999915396794677e-07,0,0,0,0,0,0,0,,0.11516790000314359,0.11513610000838526,0.0,0.11516790000314359,,,,,,,,,,,"{""metrics"": {""avg_pop"": 143.32367832332508, ""avg_width"": 12.579653832567997, ""elevation"": 551.0000022128224, ""length"": 42465.0, ""popularity_length"": 6086240.0, ""road_changes"": 165, ""width_length"": 534195.0}, ""normalized_violation_score"": 0.008893793899674547, ""pair_type"": ""S,P"", ""via_vertex"": 5305, ""violations"": {""elevation_high"": 0.0, ""elevation_low"": 0.0, ""length_high"": 0.0, ""length_low"": 0.0, ""popularity_low"": 1.2861298295834445, ""width_high"": 0.1059207585088533}}"
holdout,holdout_anchor_south_north_09_multi_tight,796,7935,False,False,0,0,0.7930540000088513,,0.6797248000075342,0.11332869999750983,5.00003807246685e-07,0,2,2,2,2,2,0,,0.3659581999963848,0.11587120000331197,0.2459862000105204,0.3659581999963848,,,,,,,,,,,"{""metrics"": {""avg_pop"": 202.47059167674246, ""avg_width"": 13.212781309723468, ""elevation"": 508.09999660402536, ""length"": 51278.0, ""popularity_length"": 10382287.0, ""road_changes"": 147, ""width_length"": 677525.0}, ""normalized_violation_score"": 0.0, ""pair_type"": ""S,P"", ""via_vertex"": 17618, ""violations"": {""elevation_high"": 0.0, ""elevation_low"": 0.0, ""length_high"": 0.0, ""length_low"": 0.0, ""popularity_low"": 0.0, ""width_high"": 0.0}}"
holdout,holdout_anchor_south_north_28_quality_conflict,796,7935,False,False,0,42,0.8357920999842463,,0.6747579999937443,0.12785180000355467,0.03318229998694733,3,69,114,114,114,114,0,,17.805094600000302,0.12818020000122488,17.27423500001896,17.805094600000302,,,,,,,,,,,"{""metrics"": {""avg_pop"": 202.68007099891528, ""avg_width"": 13.304112020510798, ""elevation"": 510.099996432662, ""length"": 50705.0, ""popularity_length"": 10276893.0, ""road_changes"": 145, ""width_length"": 674585.0}, ""normalized_violation_score"": 0.0, ""pair_type"": ""S,S"", ""via_vertex"": 1875, ""violations"": {""elevation_high"": 0.0, ""elevation_low"": 0.0, ""length_high"": 0.0, ""length_low"": 0.0, ""popularity_low"": 0.0, ""width_high"": 0.0}}"
development,paris_bures_02_multi_tight,127,4433,False,False,31,11,0.9189909999986412,,0.7619350999884773,0.12593760000891052,0.031118300001253374,69,49,160,160,160,160,0,,24.823306599995703,0.12691799997992348,24.133797299989965,24.823306599995703,,,,,,,,,,,"{""metrics"": {""avg_pop"": 212.1854269005848, ""avg_width"": 15.161169590643276, ""elevation"": 676.2000020295382, ""length"": 42750.0, ""popularity_length"": 9070927.0, ""road_changes"": 123, ""width_length"": 648140.0}, ""normalized_violation_score"": 0.0, ""pair_type"": ""P,S"", ""via_vertex"": 1475, ""violations"": {""elevation_high"": 0.0, ""elevation_low"": 0.0, ""length_high"": 0.0, ""length_low"": 0.0, ""popularity_low"": 0.0, ""width_high"": 0.0}}"
